participant_id,plan_type,industry,region,age,tenure_years,annual_salary,contribution_rate,annual_contribution,account_balance,plan_funded_ratio,projected_balance_at_65,est_monthly_benefit,replacement_ratio,readiness
111058,Annuity,Construction,West,56,7.9,28000.0,0.0499,1397.0,24371.0,0.693,57228.0,1191.0,0.51,Off Track
111059,Defined Benefit Pension,Healthcare,Midwest,46,2.0,79552.0,0.0696,5537.0,15079.0,0.886,232552.0,4852.0,0.732,On Track
111060,Defined Benefit Pension,Transportation,Southeast,56,0.0,67769.0,0.0702,4757.0,13996.0,1.045,78310.0,2718.0,0.481,Off Track
111061,401(k),Manufacturing,West,29,11.6,70730.0,0.0597,4223.0,27614.0,1.006,728026.0,4195.0,0.712,On Track
111062,Defined Benefit Pension,Public Sector,Southeast,61,27.2,28000.0,0.0679,1901.0,70938.0,0.894,97874.0,2418.0,1.036,On Track
111063,Defined Benefit Pension,Transportation,Southwest,48,4.6,72921.0,0.0619,4514.0,30098.0,0.841,208400.0,4487.0,0.738,On Track
111064,Defined Benefit Pension,Construction,West,34,19.1,75631.0,0.0505,3819.0,90686.0,0.963,875963.0,8592.0,1.363,On Track
111065,Defined Benefit Pension,Construction,Midwest,43,20.4,28000.0,0.0876,2453.0,64077.0,1.064,337345.0,3524.0,1.51,On Track
111066,Annuity,Education,Southeast,60,17.8,39780.0,0.02,796.0,11938.0,0.743,20463.0,1068.0,0.322,Off Track
111067,401(k),Construction,West,39,28.0,76415.0,0.0719,5494.0,170619.0,0.692,1101216.0,5581.0,0.876,On Track
111068,Defined Benefit Pension,Retail,West,53,19.6,83393.0,0.0777,6480.0,140602.0,0.734,392236.0,6686.0,0.962,On Track
111069,Defined Benefit Pension,Construction,Southwest,59,26.4,70583.0,0.0623,4397.0,134388.0,0.8,221302.0,5361.0,0.911,On Track
111070,Annuity,Construction,West,48,2.8,73258.0,0.02,1465.0,3492.0,0.831,50735.0,2001.0,0.328,Off Track
111071,Defined Benefit Pension,Transportation,West,38,18.0,72753.0,0.0816,5937.0,94125.0,1.07,832124.0,8230.0,1.358,On Track
111072,Annuity,Healthcare,Northeast,47,24.1,56744.0,0.0442,2508.0,65205.0,0.883,263629.0,2297.0,0.486,Off Track
111073,Defined Benefit Pension,Transportation,Northeast,31,5.8,67009.0,0.042,2814.0,25423.0,0.806,477516.0,6601.0,1.182,On Track
111074,Annuity,Manufacturing,West,42,0.0,32756.0,0.02,655.0,13816.0,1.061,83556.0,1279.0,0.468,Off Track
111075,Defined Benefit Pension,Construction,Northeast,35,1.9,55630.0,0.0455,2531.0,500.0,0.843,202968.0,4286.0,0.924,On Track
111076,Defined Benefit Pension,Manufacturing,Southwest,47,6.2,70812.0,0.0562,3980.0,500.0,0.967,124432.0,4327.0,0.733,On Track
111077,401(k),Education,Southwest,33,16.5,106606.0,0.02,2132.0,21132.0,0.749,330150.0,3434.0,0.387,Off Track
111078,Defined Benefit Pension,Public Sector,Midwest,49,7.5,68594.0,0.0611,4191.0,31541.0,1.01,187719.0,4356.0,0.762,On Track
111079,401(k),Transportation,West,62,12.0,129720.0,0.0752,9755.0,184915.0,0.835,251293.0,3171.0,0.293,Off Track
111080,401(k),Retail,Midwest,62,7.2,126039.0,0.02,2521.0,12360.0,0.826,22747.0,2409.0,0.229,Off Track
111081,401(k),Retail,Southwest,33,11.0,73952.0,0.083,6138.0,94085.0,0.641,1165048.0,5732.0,0.93,On Track
111082,Defined Benefit Pension,Public Sector,Northeast,40,11.5,60415.0,0.0342,2066.0,36592.0,0.789,270398.0,5168.0,1.027,On Track
111083,401(k),Construction,Southeast,58,6.9,135449.0,0.061,8262.0,69455.0,0.7,173785.0,2913.0,0.258,Off Track
111084,Defined Benefit Pension,Transportation,West,56,18.6,92888.0,0.0462,4291.0,96129.0,0.882,211717.0,6233.0,0.805,On Track
111085,Annuity,Healthcare,West,41,23.0,84281.0,0.0517,4357.0,124741.0,0.74,726472.0,4529.0,0.645,At Risk
111086,401(k),Manufacturing,Southeast,42,2.8,51798.0,0.0674,3491.0,2043.0,0.658,171866.0,1868.0,0.433,Off Track
111087,401(k),Healthcare,Southwest,49,13.7,60030.0,0.0792,4754.0,104215.0,0.93,386790.0,2790.0,0.558,At Risk
111088,Annuity,Construction,Midwest,26,0.6,43986.0,0.0464,2041.0,10103.0,0.77,394099.0,2413.0,0.658,At Risk
111089,401(k),Manufacturing,Southwest,54,0.0,113664.0,0.0517,5876.0,500.0,0.764,88923.0,2630.0,0.278,Off Track
111090,401(k),Construction,Southeast,61,20.3,86043.0,0.02,1721.0,48894.0,1.15,69256.0,2382.0,0.332,Off Track
111091,Defined Benefit Pension,Public Sector,West,43,28.1,63312.0,0.0458,2900.0,105713.0,0.782,506778.0,6438.0,1.22,On Track
111092,401(k),Education,Southeast,31,9.4,58776.0,0.1067,6271.0,84416.0,0.979,1265439.0,5688.0,1.161,On Track
111093,Defined Benefit Pension,Construction,Northeast,65,26.7,44244.0,0.0548,2425.0,89443.0,0.715,89443.0,2881.0,0.781,On Track
111094,Defined Benefit Pension,Construction,West,51,6.8,70045.0,0.0747,5232.0,33972.0,0.895,186758.0,4195.0,0.719,On Track
111095,401(k),Transportation,West,57,10.1,76780.0,0.0765,5874.0,76353.0,0.931,179833.0,2519.0,0.394,Off Track
111096,Defined Benefit Pension,Education,Southeast,32,25.3,28000.0,0.0498,1394.0,17198.0,0.643,253341.0,3244.0,1.39,On Track
111097,401(k),Education,West,32,4.7,45003.0,0.0744,3348.0,26546.0,0.7,507495.0,2817.0,0.751,On Track
111098,Defined Benefit Pension,Construction,Southwest,53,19.3,53056.0,0.0761,4038.0,82299.0,1.003,233723.0,4181.0,0.946,On Track
111099,401(k),Construction,Southeast,60,9.2,102394.0,0.1026,10506.0,118169.0,0.809,217360.0,3058.0,0.358,Off Track
111100,Annuity,Healthcare,Midwest,34,6.2,56494.0,0.0222,1254.0,21654.0,0.868,238173.0,2206.0,0.469,Off Track
111101,Defined Benefit Pension,Healthcare,Southeast,47,7.9,28000.0,0.0582,1630.0,27419.0,0.988,128639.0,2335.0,1.001,On Track
111102,401(k),Education,Midwest,29,0.0,41173.0,0.0453,1865.0,500.0,1.016,226234.0,1783.0,0.52,Off Track
111103,401(k),Public Sector,Southwest,40,22.1,120284.0,0.0619,7446.0,176838.0,0.784,1167487.0,6225.0,0.621,At Risk
111104,Annuity,Retail,West,45,13.8,61562.0,0.0281,1730.0,28952.0,0.857,156492.0,2061.0,0.402,Off Track
111105,Defined Benefit Pension,Healthcare,Northeast,54,10.8,42923.0,0.048,2060.0,17738.0,0.796,64514.0,2458.0,0.687,At Risk
111106,401(k),Transportation,West,23,6.5,28000.0,0.0572,1602.0,13041.0,0.835,382065.0,2274.0,0.974,On Track
111107,401(k),Healthcare,Midwest,64,14.5,72683.0,0.0887,6447.0,122388.0,0.784,136178.0,2271.0,0.375,Off Track
111108,401(k),Education,Northeast,46,19.1,75633.0,0.0319,2413.0,47731.0,0.808,225878.0,2644.0,0.419,Off Track
111109,Defined Benefit Pension,Public Sector,West,64,9.8,84351.0,0.0647,5458.0,84991.0,1.097,95548.0,3566.0,0.507,Off Track
111110,Defined Benefit Pension,Manufacturing,Southeast,56,19.7,148349.0,0.0546,8100.0,172312.0,0.796,384197.0,8936.0,0.723,On Track
111111,401(k),Public Sector,Southwest,58,14.2,37385.0,0.1166,4359.0,73279.0,0.535,146773.0,1489.0,0.478,Off Track
111112,Defined Benefit Pension,Transportation,Southwest,72,11.3,61662.0,0.0485,2991.0,38194.0,0.828,38194.0,2540.0,0.494,Off Track
111113,401(k),Retail,West,39,19.3,80188.0,0.0319,2558.0,30875.0,0.646,291784.0,2977.0,0.446,Off Track
111114,401(k),Healthcare,West,50,7.9,59748.0,0.0658,3931.0,39350.0,0.899,185802.0,2113.0,0.424,Off Track
111115,401(k),Retail,Southeast,36,2.0,28000.0,0.0603,1688.0,500.0,0.837,127013.0,1423.0,0.61,At Risk
111116,Defined Benefit Pension,Manufacturing,Northeast,47,11.6,86317.0,0.0827,7138.0,82969.0,1.113,457426.0,6876.0,0.956,On Track
111117,Defined Benefit Pension,Public Sector,Northeast,57,12.3,54322.0,0.0596,3238.0,59851.0,0.979,127441.0,3161.0,0.698,At Risk
111118,401(k),Construction,Midwest,62,10.2,42209.0,0.0688,2904.0,14421.0,0.601,26421.0,1143.0,0.325,Off Track
111119,401(k),Manufacturing,Southeast,43,21.5,46983.0,0.0899,4224.0,108954.0,0.701,575909.0,3094.0,0.79,On Track
111120,Annuity,Manufacturing,Southwest,34,16.0,115433.0,0.0429,4952.0,100408.0,0.821,1031232.0,5771.0,0.6,At Risk
111121,401(k),Public Sector,Southeast,49,11.1,108373.0,0.0939,10176.0,136411.0,0.889,607776.0,4359.0,0.483,Off Track
111122,401(k),Manufacturing,Southeast,38,12.0,41448.0,0.0496,2056.0,37513.0,0.97,311880.0,2076.0,0.601,At Risk
111123,Defined Benefit Pension,Transportation,Southwest,41,12.6,28000.0,0.0462,1294.0,56521.0,0.927,294605.0,3263.0,1.398,On Track
111124,Annuity,Public Sector,Southwest,56,16.2,97154.0,0.0663,6441.0,134214.0,0.921,300767.0,3336.0,0.412,Off Track
111125,Defined Benefit Pension,Retail,Southeast,54,12.4,129630.0,0.0584,7570.0,118097.0,0.798,337519.0,7250.0,0.671,At Risk
111126,Defined Benefit Pension,Education,Northeast,58,10.8,137315.0,0.0773,10614.0,153913.0,0.816,320520.0,6457.0,0.564,At Risk
111127,Defined Benefit Pension,Manufacturing,Northeast,44,1.3,32353.0,0.0449,1453.0,500.0,0.898,59809.0,2101.0,0.779,On Track
111128,Defined Benefit Pension,Public Sector,Midwest,60,6.3,110020.0,0.0606,6667.0,42004.0,0.898,93793.0,4200.0,0.458,Off Track
111129,401(k),Manufacturing,Southwest,48,14.2,71850.0,0.1006,7228.0,119306.0,0.914,525187.0,3547.0,0.592,At Risk
111130,Defined Benefit Pension,Education,Southeast,45,13.5,28000.0,0.0577,1616.0,19736.0,0.753,122742.0,2582.0,1.106,On Track
111131,Defined Benefit Pension,Healthcare,Northeast,35,0.1,47931.0,0.0761,3648.0,500.0,0.852,291276.0,3973.0,0.995,On Track
111132,Defined Benefit Pension,Transportation,Southeast,23,7.5,49998.0,0.0588,2940.0,500.0,0.975,460143.0,5284.0,1.268,On Track
111133,Annuity,Construction,Northeast,29,4.6,85313.0,0.02,1706.0,500.0,0.787,207294.0,2824.0,0.397,Off Track
111134,401(k),Public Sector,Midwest,51,22.9,33726.0,0.0433,1460.0,32519.0,0.919,104204.0,1347.0,0.479,Off Track
111135,Annuity,Education,Midwest,37,14.0,98432.0,0.0354,3484.0,35052.0,0.752,417927.0,3726.0,0.454,Off Track
111136,Annuity,Transportation,West,28,15.4,85313.0,0.0777,6629.0,102090.0,0.851,1725318.0,7884.0,1.109,On Track
111137,Annuity,Public Sector,Northeast,43,11.5,100562.0,0.0524,5269.0,88165.0,0.934,546340.0,4154.0,0.496,Off Track
111138,401(k),Retail,Midwest,51,7.0,53514.0,0.1028,5501.0,54157.0,0.957,238048.0,2131.0,0.478,Off Track
111139,Defined Benefit Pension,Manufacturing,Northeast,53,8.4,83102.0,0.0739,6141.0,50097.0,0.754,204403.0,4878.0,0.704,On Track
111140,Defined Benefit Pension,Retail,Midwest,48,15.9,42995.0,0.0711,3057.0,86663.0,0.5,319611.0,3908.0,1.091,On Track
111141,Defined Benefit Pension,Education,Southwest,47,9.9,90948.0,0.0617,5611.0,55047.0,1.023,330534.0,6547.0,0.864,On Track
111142,401(k),Public Sector,West,42,16.0,65355.0,0.0525,3431.0,52235.0,1.012,360767.0,2836.0,0.521,Off Track
111143,Defined Benefit Pension,Construction,Southwest,56,13.1,68103.0,0.0528,3596.0,56109.0,0.625,136118.0,4038.0,0.711,On Track
111144,Defined Benefit Pension,Education,Northeast,46,14.4,71084.0,0.067,4763.0,90984.0,0.919,436080.0,6198.0,1.046,On Track
111145,401(k),Manufacturing,West,47,14.8,28000.0,0.0699,1957.0,20142.0,0.871,117974.0,1393.0,0.597,At Risk
111146,Defined Benefit Pension,Transportation,Southwest,60,7.8,105315.0,0.0391,4118.0,66015.0,1.025,111557.0,4390.0,0.5,Off Track
111147,Defined Benefit Pension,Transportation,West,58,9.5,74320.0,0.0565,4199.0,22897.0,1.013,69674.0,3623.0,0.585,At Risk
111148,Defined Benefit Pension,Transportation,West,46,19.3,105428.0,0.0521,5493.0,105923.0,0.972,505924.0,9067.0,1.032,On Track
111149,401(k),Manufacturing,Northeast,44,26.6,103364.0,0.0869,8982.0,275271.0,0.821,1295016.0,6650.0,0.772,On Track
111150,Defined Benefit Pension,Public Sector,West,44,19.3,49228.0,0.0679,3343.0,107463.0,0.571,499023.0,5356.0,1.305,On Track
111151,Defined Benefit Pension,Education,Southwest,24,0.0,64444.0,0.0613,3950.0,23759.0,0.912,855688.0,7686.0,1.431,On Track
111152,Defined Benefit Pension,Transportation,Southeast,61,5.9,28577.0,0.0564,1612.0,21389.0,0.724,34055.0,1467.0,0.616,At Risk
111153,401(k),Transportation,Midwest,40,12.9,106327.0,0.0213,2265.0,18982.0,0.643,205736.0,3019.0,0.341,Off Track
111154,Defined Benefit Pension,Transportation,Midwest,58,3.2,81089.0,0.0539,4371.0,8112.0,1.15,48887.0,3224.0,0.477,Off Track
111155,Defined Benefit Pension,Public Sector,Northeast,48,2.8,77633.0,0.0357,2771.0,20983.0,0.774,134680.0,4311.0,0.666,At Risk
111156,Annuity,Education,Northeast,65,8.7,64270.0,0.056,3599.0,54297.0,0.923,54297.0,1788.0,0.334,Off Track
111157,Annuity,Manufacturing,Southeast,54,14.8,44847.0,0.0571,2561.0,40087.0,0.965,114439.0,1503.0,0.402,Off Track
111158,Defined Benefit Pension,Construction,Northeast,59,16.9,107916.0,0.0601,6486.0,129365.0,0.913,228749.0,6185.0,0.688,At Risk
111159,Defined Benefit Pension,Healthcare,Midwest,41,9.1,128153.0,0.0608,7792.0,91325.0,0.518,765724.0,10188.0,0.954,On Track
111160,Defined Benefit Pension,Public Sector,Northeast,33,8.4,109003.0,0.0562,6126.0,64000.0,1.039,969808.0,11016.0,1.213,On Track
111161,401(k),Construction,Northeast,50,5.3,67313.0,0.032,2154.0,20001.0,0.855,98070.0,2010.0,0.358,Off Track
111162,Defined Benefit Pension,Public Sector,West,25,16.1,82925.0,0.0341,2828.0,31365.0,0.914,760278.0,8754.0,1.267,On Track
111163,Annuity,Retail,Southeast,42,15.5,101958.0,0.033,3365.0,63735.0,0.772,401593.0,3672.0,0.432,Off Track
111164,Annuity,Retail,Southeast,34,19.3,74635.0,0.0544,4060.0,70346.0,0.751,772568.0,4441.0,0.714,On Track
111165,401(k),Healthcare,Southeast,38,13.0,126449.0,0.1298,16413.0,222006.0,0.758,2116192.0,9387.0,0.891,On Track
111166,Defined Benefit Pension,Public Sector,Midwest,55,1.5,106955.0,0.0527,5637.0,13509.0,0.764,98493.0,4199.0,0.471,Off Track
111167,Annuity,Healthcare,Midwest,54,9.2,149994.0,0.0462,6930.0,86903.0,0.786,268721.0,3229.0,0.258,Off Track
111168,401(k),Education,Northeast,46,18.9,77438.0,0.1044,8085.0,141203.0,1.006,700173.0,4270.0,0.662,At Risk
111169,401(k),Construction,Northeast,52,0.0,28000.0,0.0534,1495.0,15802.0,0.808,61933.0,1206.0,0.517,Off Track
111170,Defined Benefit Pension,Manufacturing,Midwest,42,11.3,74012.0,0.0677,5011.0,75469.0,0.924,523769.0,6769.0,1.098,On Track
111171,401(k),Retail,Midwest,77,14.3,61370.0,0.0536,3289.0,80062.0,0.789,80062.0,1801.0,0.352,Off Track
111172,401(k),Transportation,West,52,28.0,76837.0,0.0881,6769.0,231846.0,0.908,622324.0,3995.0,0.624,At Risk
111173,Annuity,Transportation,Northeast,41,7.2,121925.0,0.0856,10437.0,61378.0,0.855,778878.0,4930.0,0.485,Off Track
111174,401(k),Transportation,Northeast,59,11.0,56828.0,0.0793,4506.0,77531.0,0.786,141410.0,1892.0,0.4,Off Track
111175,401(k),Public Sector,Midwest,63,25.5,48715.0,0.0618,3011.0,90072.0,0.691,107408.0,1576.0,0.388,Off Track
111176,401(k),Education,Southwest,39,7.3,53889.0,0.0619,3336.0,15131.0,0.906,266182.0,2234.0,0.498,Off Track
111177,401(k),Education,Southeast,31,20.6,132316.0,0.0561,7423.0,174754.0,0.741,2040502.0,9135.0,0.828,On Track
111178,Annuity,Public Sector,Northeast,33,15.1,59099.0,0.044,2600.0,42099.0,0.919,507995.0,3171.0,0.644,At Risk
111179,401(k),Construction,Midwest,40,10.2,79265.0,0.1294,10257.0,107389.0,0.671,1023645.0,5394.0,0.817,On Track
111180,Defined Benefit Pension,Education,Midwest,47,15.6,123701.0,0.0377,4664.0,73324.0,0.774,353436.0,8707.0,0.845,On Track
111181,Defined Benefit Pension,Transportation,West,28,10.8,90581.0,0.0607,5498.0,58528.0,0.597,1205173.0,10811.0,1.432,On Track
111182,401(k),Construction,Northeast,43,30.1,28000.0,0.0792,2218.0,59870.0,0.737,311988.0,2040.0,0.874,On Track
111183,Annuity,Education,West,46,0.0,58471.0,0.0494,2888.0,500.0,0.803,99012.0,1792.0,0.368,Off Track
111184,Defined Benefit Pension,Public Sector,Southeast,52,9.7,53721.0,0.0595,3196.0,20051.0,1.018,103115.0,3211.0,0.717,On Track
111185,Defined Benefit Pension,Public Sector,Northeast,55,10.0,28000.0,0.065,1820.0,21534.0,1.031,62553.0,1909.0,0.818,On Track
111186,Annuity,Manufacturing,Southwest,53,10.9,58664.0,0.0529,3103.0,52464.0,0.981,157915.0,1993.0,0.408,Off Track
111187,401(k),Education,Midwest,70,20.6,28000.0,0.1088,3046.0,95969.0,0.928,95969.0,1320.0,0.566,At Risk
111188,Defined Benefit Pension,Transportation,Southeast,61,8.4,81101.0,0.058,4704.0,61576.0,0.88,98316.0,3612.0,0.534,Off Track
111189,Defined Benefit Pension,Retail,Southwest,51,15.9,72208.0,0.0681,4917.0,78466.0,0.784,280735.0,5440.0,0.904,On Track
111190,Defined Benefit Pension,Construction,West,36,13.9,52172.0,0.0697,3636.0,53197.0,0.83,555996.0,5766.0,1.326,On Track
111191,Defined Benefit Pension,Healthcare,Southeast,40,18.7,28000.0,0.075,2100.0,51499.0,0.776,336243.0,3521.0,1.509,On Track
111192,401(k),Transportation,Southwest,31,10.9,111046.0,0.0818,9084.0,105841.0,0.987,1713861.0,8046.0,0.869,On Track
111193,401(k),Public Sector,Midwest,50,14.6,56086.0,0.0779,4369.0,65544.0,0.808,258773.0,2265.0,0.485,Off Track
111194,401(k),Transportation,Southeast,52,11.0,102732.0,0.02,2055.0,36508.0,0.992,116672.0,2722.0,0.318,Off Track
111195,401(k),Retail,Midwest,59,4.1,68478.0,0.0374,2561.0,15436.0,0.691,39760.0,1844.0,0.323,Off Track
111196,Defined Benefit Pension,Public Sector,Northeast,51,24.8,112861.0,0.063,7110.0,204177.0,1.042,611042.0,9844.0,1.047,On Track
111197,Defined Benefit Pension,Public Sector,Southwest,61,5.9,88364.0,0.0714,6309.0,30860.0,0.77,66559.0,3524.0,0.479,Off Track
111198,Defined Benefit Pension,Manufacturing,Southeast,61,8.2,75122.0,0.0633,4755.0,46837.0,0.806,79932.0,3290.0,0.526,Off Track
111199,Defined Benefit Pension,Education,Midwest,36,5.1,48488.0,0.044,2133.0,1419.0,0.89,164762.0,3828.0,0.947,On Track
111200,401(k),Retail,Northeast,42,15.2,108373.0,0.02,2167.0,20047.0,0.692,178414.0,2928.0,0.324,Off Track
111201,Defined Benefit Pension,Education,Southwest,48,8.2,66248.0,0.0686,4545.0,38783.0,0.857,232661.0,4519.0,0.818,On Track
111202,401(k),Manufacturing,Southeast,40,24.1,49182.0,0.0748,3679.0,87533.0,0.804,577527.0,3155.0,0.77,On Track
111203,Defined Benefit Pension,Construction,West,45,16.3,67597.0,0.0435,2940.0,86032.0,1.002,384066.0,6037.0,1.072,On Track
111204,Defined Benefit Pension,Healthcare,Southeast,52,9.8,70707.0,0.0554,3917.0,58875.0,0.781,199537.0,4448.0,0.755,On Track
111205,Defined Benefit Pension,Construction,Midwest,47,4.7,96476.0,0.0383,3695.0,10191.0,1.027,143285.0,5548.0,0.69,At Risk
111206,401(k),Construction,Midwest,48,11.1,28000.0,0.0746,2089.0,44047.0,0.874,177545.0,1592.0,0.682,At Risk
111207,401(k),Public Sector,Southeast,37,16.2,138727.0,0.064,8879.0,155799.0,0.763,1404857.0,7016.0,0.607,At Risk
111208,401(k),Retail,Midwest,54,11.6,84974.0,0.0665,5651.0,57979.0,0.892,194666.0,2773.0,0.392,Off Track
111209,Defined Benefit Pension,Public Sector,Midwest,53,10.9,71555.0,0.0657,4701.0,63399.0,0.877,206877.0,4527.0,0.759,On Track
111210,401(k),Education,Southeast,39,3.8,84432.0,0.1179,9955.0,43441.0,0.732,786532.0,4733.0,0.673,At Risk
111211,401(k),Education,Northeast,32,29.9,29119.0,0.0962,2801.0,75160.0,0.804,786797.0,3623.0,1.493,On Track
111212,Defined Benefit Pension,Public Sector,Northeast,63,10.4,75473.0,0.0561,4234.0,28933.0,0.869,41231.0,3194.0,0.508,Off Track
111213,Defined Benefit Pension,Transportation,Midwest,69,1.0,90210.0,0.0719,6486.0,500.0,1.007,500.0,2370.0,0.315,Off Track
111214,Defined Benefit Pension,Education,Southeast,51,3.4,63752.0,0.0552,3519.0,24876.0,1.021,130194.0,3414.0,0.643,At Risk
111215,Defined Benefit Pension,Public Sector,Southeast,44,9.2,86660.0,0.053,4593.0,46729.0,0.82,342545.0,6580.0,0.911,On Track
111216,Annuity,Public Sector,West,61,27.6,94207.0,0.0434,4089.0,135554.0,0.965,189022.0,2963.0,0.377,Off Track
111217,Defined Benefit Pension,Manufacturing,West,54,10.6,51603.0,0.0601,3101.0,56307.0,1.062,153315.0,3194.0,0.743,On Track
111218,401(k),Manufacturing,Southwest,45,9.0,106966.0,0.0514,5498.0,54662.0,0.805,377556.0,3592.0,0.403,Off Track
111219,401(k),Healthcare,West,60,18.8,70313.0,0.1144,8044.0,173960.0,0.788,278142.0,2685.0,0.458,Off Track
111220,Defined Benefit Pension,Healthcare,Midwest,38,19.3,125383.0,0.0465,5830.0,121955.0,0.84,959514.0,11801.0,1.129,On Track
111221,401(k),Public Sector,Southwest,40,17.3,108664.0,0.0778,8454.0,170539.0,0.972,1195756.0,6319.0,0.698,At Risk
111222,Defined Benefit Pension,Public Sector,Southwest,52,13.6,83380.0,0.0512,4269.0,35548.0,0.938,156429.0,5378.0,0.774,On Track
111223,401(k),Education,Southeast,49,3.2,49269.0,0.1101,5425.0,35848.0,0.846,230340.0,2000.0,0.487,Off Track
111224,Defined Benefit Pension,Healthcare,Northeast,56,6.0,68877.0,0.0408,2810.0,38526.0,0.928,97379.0,3338.0,0.582,At Risk
111225,Defined Benefit Pension,Construction,Southwest,62,0.0,100219.0,0.0564,5652.0,8332.0,0.686,27917.0,2802.0,0.336,Off Track
111226,Defined Benefit Pension,Healthcare,Southwest,29,10.2,56331.0,0.0688,3876.0,37438.0,0.723,766729.0,6781.0,1.444,On Track
111227,401(k),Manufacturing,Southwest,48,8.6,84137.0,0.0803,6756.0,70235.0,0.947,379733.0,3369.0,0.481,Off Track
111228,401(k),Healthcare,Midwest,71,7.8,87301.0,0.0725,6329.0,54238.0,0.62,54238.0,2363.0,0.325,Off Track
111229,401(k),Healthcare,Southwest,41,14.2,68851.0,0.0689,4744.0,57526.0,0.771,473988.0,3301.0,0.575,At Risk
111230,Defined Benefit Pension,Construction,West,39,6.7,48993.0,0.0631,3091.0,43643.0,1.001,381401.0,4499.0,1.102,On Track
111231,Annuity,Manufacturing,West,22,9.3,116732.0,0.0299,3490.0,19804.0,0.896,743818.0,4813.0,0.495,Off Track
111232,Defined Benefit Pension,Public Sector,West,49,8.1,85302.0,0.0687,5860.0,48827.0,0.967,274479.0,5617.0,0.79,On Track
111233,Annuity,Retail,Southeast,55,11.7,63548.0,0.0447,2841.0,49578.0,0.85,126233.0,2009.0,0.379,Off Track
111234,401(k),Education,West,55,14.9,49875.0,0.0547,2728.0,19686.0,1.15,71212.0,1484.0,0.357,Off Track
111235,401(k),Construction,Southwest,36,1.2,97159.0,0.0713,6927.0,500.0,1.078,512812.0,4043.0,0.499,Off Track
111236,401(k),Transportation,Southwest,48,15.6,70057.0,0.086,6025.0,100576.0,0.794,440811.0,3221.0,0.552,At Risk
111237,401(k),Retail,Midwest,51,14.1,99369.0,0.1233,12252.0,193176.0,0.557,694229.0,4647.0,0.561,At Risk
111238,401(k),Public Sector,Northeast,49,15.3,46180.0,0.1013,4678.0,92513.0,0.798,355112.0,2338.0,0.608,At Risk
111239,Defined Benefit Pension,Construction,West,35,13.1,80473.0,0.0549,4418.0,58397.0,1.15,684682.0,8318.0,1.24,On Track
